,net_profit_/_total_assets,total_liabilities_/_total_assets,working_capital_/_total_assets,current_assets_/_short-term_liabilities,[(cash_+_short-term_securities_+_receivables_-_short-term_liabilities)_/_(operating_expenses_-_depreciation)]_*_365,retained_earnings_/_total_assets,EBIT_/_total_assets,book_value_of_equity_/_total_liabilities,sales_/_total_assets,equity_/_total_assets,(gross_profit_+_extraordinary_items_+_financial_expenses)_/_total_assets,gross_profit_/_short-term_liabilities,(gross_profit_+_depreciation)_/_sales,(gross_profit_+_interest)_/_total_assets,(total_liabilities_*_365)_/_(gross_profit_+_depreciation),(gross_profit_+_depreciation)_/_total_liabilities,total_assets_/_total_liabilities,gross_profit_/_total_assets,gross_profit_/_sales,(inventory_*_365)_/_sales,sales_(n)_/_sales_(n-1),profit_on_operating_activities_/_total_assets,net_profit_/_sales,gross_profit_(in_3_years)_/_total_assets,(equity_-_share_capital)_/_total_assets,(net_profit_+_depreciation)_/_total_liabilities,profit_on_operating_activities_/_financial_expenses,working_capital_/_fixed_assets,logarithm_of_total_assets,(total_liabilities_-_cash)_/_sales,(gross_profit_+_interest)_/_sales,(current_liabilities_*_365)_/_cost_of_products_sold,operating_expenses_/_short-term_liabilities,operating_expenses_/_total_liabilities,profit_on_sales_/_total_assets,total_sales_/_total_assets,(current_assets_-_inventories)_/_long-term_liabilities,constant_capital_/_total_assets,profit_on_sales_/_sales,(current_assets_-_inventory_-_receivables)_/_short-term_liabilities,total_liabilities_/_((profit_on_operating_activities_+_depreciation)_*_(12/365)),profit_on_operating_activities_/_sales,rotation_receivables_+_inventory_turnover_in_days,(receivables_*_365)_/_sales,net_profit_/_inventory,(current_assets_-_inventory)_/_short-term_liabilities,(inventory_*_365)_/_cost_of_products_sold,EBITDA_(profit_on_operating_activities_-_depreciation)_/_total_assets,EBITDA_(profit_on_operating_activities_-_depreciation)_/_sales,current_assets_/_total_liabilities,short-term_liabilities_/_total_assets,(short-term_liabilities_*_365)_/_cost_of_products_sold),equity_/_fixed_assets,constant_capital_/_fixed_assets,working_capital,(sales_-_cost_of_products_sold)_/_sales,(current_assets_-_inventory_-_short-term_liabilities)_/_(sales_-_gross_profit_-_depreciation),total_costs_/total_sales,long-term_liabilities_/_equity,sales_/_inventory,sales_/_receivables,(short-term_liabilities_*365)_/_sales,sales_/_short-term_liabilities,sales_/_fixed_assets,target
41406,0.060673,0.25232,0.5067,4.1562,80.166,0.0,0.060673,2.9632,1.0163,0.74768,0.063381,0.37793,0.076637,0.060673,1182.4,0.30869,3.9632,0.060673,0.059698,133.37,1.2691,0.0,0.059698,-0.1201,0.49668,0.30869,0.0,1.5227,3.9014,0.20202,0.12041,102.81,3.5501,2.2588,0.006704,1.0163,3.0963,0.74768,0.006596,0.36902,0.48854,0.0,218.35,84.98,0.16337,1.8429,237.83,-0.017216,-0.016939,2.6444,0.16054,0.28168,2.2469,2.2469,4037.4,0.43922,0.081149,0.56972,0.0,2.7367,4.2951,57.656,6.3306,3.0543,0.0
43106,0.05311,0.19391,0.17875,2.1586,112.56,0.21648,0.065498,4.1571,0.47263,0.80609,0.069772,0.42455,0.20298,0.065498,737.76,0.49474,5.1571,0.065498,0.13858,43.735,0.92452,0.063771,0.11237,0.29503,0.42376,0.43085,14.92,0.26801,5.5768,0.10766,0.14146,138.69,2.6669,2.1218,0.066606,0.48121,232.72,0.80728,0.14093,0.9465,0.068611,0.13493,144.42,100.68,0.93782,1.3136,50.24,0.033335,0.07053,1.7175,0.15428,0.37497,1.2086,1.2104,67458.0,0.14093,0.065886,0.855,0.001473,8.3457,3.6252,119.14,3.0635,0.70863,1.0
38253,0.067404,0.56842,0.16656,1.6022,-15.023,0.003396,0.084243,0.75927,0.96857,0.43158,0.11149,0.30459,0.13056,0.084243,1640.7,0.22246,1.7593,0.084243,0.086977,60.011,1.5433,0.10921,0.069591,0.17764,0.40453,0.19284,4.0085,0.29912,4.4731,0.54972,0.10889,117.32,3.137,1.5264,0.10807,0.96857,1.1126,0.68675,0.11157,0.27999,0.12513,0.11275,137.81,77.802,0.42327,1.0265,66.992,0.067001,0.069175,0.77961,0.27658,0.31877,0.77503,1.2333,1.6022,0.11157,0.15618,0.91396,0.59125,6.0822,4.6914,104.23,3.5019,1.7394,0.0
28456,0.056922,0.5811,0.29085,1.5365,33.042,0.46446,0.090009,0.56994,1.0282,0.33119,0.090009,0.16602,0.043862,0.090009,1536.8,0.2375,1.7209,0.090009,0.028606,0.05703,0.42215,0.115,0.018091,0.59102,0.33119,0.18056,0.3758,1.7416,4.192,0.13167,0.028606,64.666,5.6444,0.1979,0.115,3.3796,21.376,0.37014,0.036549,0.33327,0.1172,0.036549,75.67,75.613,115.78,1.5356,0.058639,0.066998,0.021293,1.4335,0.54215,0.17717,1.9832,2.2164,4525.8,0.02745,0.17187,0.97255,0.11759,6400.2,4.8272,62.891,5.8037,18.842,0.0
25638,-0.020957,0.026137,0.21448,11.387,-8013.5,0.29948,0.0028768,37.26,0.00075759,0.97386,0.018162,0.13932,3.9189,0.0028768,3213.3,0.11359,38.26,0.0028768,3.7973,0.0,1.0452,-0.013135,-27.662,0.0028768,0.46078,-0.79828,-0.85934,0.28041,4.9898,34.5,3.7973,8560.5,0.077343,0.061105,-0.00012285,0.00075759,42.849,0.97935,-0.16216,11.236,-0.066797,-17.338,1494.5,1494.5,0.282825,11.387,0.0,-0.013227,-17.459,8.9961,0.020649,12.929,1.2732,1.2804,11.387,-0.16216,-0.021519,0.52003,0.0056347,9.7917,0.24422,9948.7,0.036688,0.00099048,0.0
13914,0.11933,0.33746,0.25657,1.8292,-4.2929,0.29436,0.14844,1.6524,1.0608,0.55762,0.14844,0.47977,0.074722,0.14844,795.56,0.4588,2.9633,0.14844,0.071642,46.953,0.98529,0.12195,0.057592,0.36545,0.55762,0.37253,0.62434,0.59113,4.1157,0.15428,0.071642,57.818,6.3129,0.36137,0.12195,2.1258,10.674,0.58567,0.058855,0.1003,0.086452,0.058855,94.233,47.28,0.4477,0.96776,49.808,0.11557,0.055775,1.6772,0.30941,0.15841,1.2848,1.3494,3348.6,0.057316,0.214,0.94268,0.050307,7.7737,7.72,54.504,6.6967,4.7739,0.0
26020,0.071898,0.25551,0.16764,1.6601,-23.143,0.0,0.09036,2.9138,1.6061,0.74449,0.096761,0.35583,0.10545,0.09036,550.65,0.66286,3.9138,0.09036,0.05626,58.543,0.69184,0.096621,0.044765,0.69669,0.73512,0.5906,15.095,0.28983,3.7273,0.15638,0.059827,61.233,5.9608,5.9243,0.092408,1.6061,3.0963,0.74449,0.057535,0.026021,0.048495,0.060158,94.305,35.763,0.2791,0.64572,62.116,0.017616,0.010968,1.65,0.25394,0.16776,1.2871,1.2871,894.7,0.057535,0.096574,0.94399,0.0,6.2348,10.206,57.71,6.3247,2.7767,0.0
23491,0.084407,0.3251,0.49763,3.4485,97.017,-0.0073085,0.10328,2.076,1.1981,0.6749,0.11375,0.50817,0.12938,0.10328,765.49,0.47682,3.076,0.10328,0.086201,64.956,0.79662,0.10433,0.070449,0.18623,0.53157,0.41876,9.9637,1.6636,4.0989,0.032679,0.086695,67.459,5.4107,3.3826,0.098466,1.1981,30.62,0.69083,0.082183,1.4167,0.069437,0.087079,125.8,60.84,0.39586,2.3994,70.773,0.052601,0.043903,2.1559,0.20324,0.18482,2.2562,2.3095,6249.3,0.082183,0.12507,0.91602,0.023598,5.6192,5.9994,61.915,5.8951,4.0054,0.0
39758,0.011333,0.34098,0.19548,1.6629,-68.6,-0.14323,0.015047,1.4523,0.94399,0.49519,0.015047,0.05103,0.089139,0.015047,1452.3,0.25133,2.9328,0.015047,0.015652,133.89,1.1556,0.023891,0.011788,-0.1367,0.49519,0.24044,0.23458,0.38356,4.2898,0.34456,0.015652,105.68,3.4538,0.070065,0.023891,1.0553,2.9867,0.54129,0.02485,0.1124,0.11857,0.02485,173.58,39.694,0.032136,0.46697,126.39,-0.04676,-0.048637,1.4381,0.29487,0.28953,0.97164,1.0621,3809.6,-0.059331,0.022886,1.0593,0.093103,2.7262,9.1952,111.95,3.2604,1.8864,0.0
22633,0.20862,0.26705,0.48836,2.8287,34.011,0.1782,0.20862,2.7447,4.4411,0.73295,0.24413,0.78122,0.061097,0.20862,359.23,1.0161,3.7447,0.20862,0.046975,7.7421,0.88091,0.21822,0.046975,0.069268,0.68992,1.0161,6.1463,1.9966,3.0652,0.030945,0.047191,23.102,15.799,15.799,0.2219,4.4411,3.0963,0.73295,0.049965,0.49086,0.031686,0.049136,51.311,43.569,2.2146,2.476,8.1493,0.1555,0.035015,2.8287,0.26705,0.063293,2.9966,2.9966,567.42,0.049965,0.28463,0.95334,0.0,47.145,8.3776,21.948,16.63,18.157,0.0
42222,-0.42759,2.3195,-0.80592,0.36939,-291.03,-2.4044,-0.42759,-0.56887,1.5309,-1.3195,-0.24414,-0.33458,-0.25682,-0.42759,-2153.3,-0.1695,0.43113,-0.42759,-0.27931,39.324,0.85946,0.0,-0.27931,-0.547,-2.2245,-0.1695,0.0,-1.5266,3.5751,1.488,-0.55863,376.06,0.97059,0.53478,0.24213,1.5309,0.29825,-0.28962,0.15817,0.035683,2.2457,0.0,101.68,62.361,-2.5926,0.24034,48.532,-0.034429,-0.02249,0.20353,1.278,1.0303,-2.4994,-0.5486,-3029.4,0.18973,0.32406,0.93048,-0.78051,9.2819,5.853,304.71,1.1978,2.8998,0.0
11001,0.16872,0.33466,0.41067,2.464,43.557,0.31999,0.20904,1.9345,1.098,0.64742,0.20904,0.74524,0.11794,0.20904,468.44,0.77919,2.9881,0.20904,0.094546,28.461,1.0653,0.20467,0.07631,0.39902,0.64742,0.6587,1.0164,1.3298,4.2245,0.14589,0.094546,50.843,7.179,0.61158,0.20467,2.2507,9.5788,0.70158,0.092569,0.046246,0.042913,0.092569,111.96,83.497,0.97862,1.8494,31.25,0.15295,0.069177,2.0653,0.28051,0.1393,2.0964,2.2718,6886.7,0.089227,0.26061,0.91077,0.083652,12.824,4.3714,46.306,7.8823,7.1595,0.0
42308,0.010085,0.57286,0.37026,1.6463,39.395,0.0,0.012872,0.74563,1.4842,0.42714,0.018803,0.022469,0.021647,0.012872,6507.8,0.056086,1.7456,0.012872,0.008672,51.238,1.1615,0.018538,0.006795,0.038367,0.41554,0.051223,3.1255,6.5097,3.6345,0.38048,0.012076,141.55,2.5785,2.5785,0.007105,1.4842,3.0963,0.42714,0.004787,0.018332,0.50521,0.01249,229.35,178.11,0.048404,1.2826,51.484,-0.00072,-0.000485,1.6463,0.57286,0.38781,7.5097,7.5097,1595.9,0.004787,0.023611,0.9914,0.0,7.1237,2.0493,140.87,2.591,26.095,0.0
35338,0.064369,0.71974,0.049341,1.0686,-460.94,0.0,0.080573,0.38938,6.1311,0.28026,0.082062,0.11195,0.013142,0.080573,3260.5,0.11195,1.3894,0.080573,0.013142,8.1005,1.1734,0.081681,0.010499,0.20344,0.26346,0.089434,54.852,0.21368,3.6753,0.10842,0.013385,43.071,8.4833,8.4833,0.0317,6.1311,3.0963,0.28026,0.0051704,0.11057,0.29372,0.013322,41.048,32.947,0.47306,0.8795,8.1341,0.081681,0.013322,1.0686,0.71974,0.11788,1.2137,1.2137,233.6,0.0051704,0.22968,0.99611,0.0,45.059,11.078,42.848,8.5185,26.551,0.0
12265,0.31187,0.68162,0.22628,1.397,-90.463,0.0,0.38409,0.46709,2.1708,0.31838,0.4409,0.67392,0.18999,0.38409,603.21,0.60509,1.4671,0.38409,0.17693,105.61,1.5142,0.4405,0.14366,0.62487,0.2857,0.49914,7.7546,1.1104,3.866,0.28486,0.17693,120.59,3.0267,2.5308,0.44581,2.1708,3.0963,0.31838,0.20536,0.15392,0.048461,0.20292,119.13,13.511,0.4965,0.29491,132.91,0.41214,0.18986,1.1681,0.56993,0.33039,1.5624,1.5624,1662.0,0.20536,0.97956,0.82366,0.0,3.456,27.015,95.828,3.8089,10.653,0.0
14543,0.032772,0.77634,0.16726,1.7261,-1431.4,0.0,0.033115,0.28809,1.8849,0.22366,0.10675,0.14376,0.029949,0.033115,5019.8,0.072713,1.2881,0.033115,0.017569,44.096,1.0452,0.10449,0.017387,0.033115,0.18648,0.072271,1.419,0.27766,4.5437,0.40912,0.027809,46.982,7.8101,2.3173,0.095342,1.8849,0.32811,0.74146,0.050582,0.092365,0.20245,0.055437,72.875,28.779,0.14392,0.73755,46.201,0.081158,0.043057,0.51216,0.23035,0.12804,0.37128,1.2309,5849.0,0.050582,0.14653,0.99351,2.3152,8.2774,12.683,44.605,8.1829,3.129,0.0
40770,0.073607,0.19181,0.72593,5.6118,14.241,0.73352,0.073607,4.2135,1.5627,0.80819,0.083954,0.46761,0.053531,0.073607,836.94,0.43611,5.2135,0.073607,0.047104,156.17,0.7238,0.0,0.047104,0.46218,0.80712,0.43611,0.0,6.2228,3.7505,0.11198,0.094208,52.495,6.9531,5.7061,0.003183,1.5627,3.0963,0.80819,0.002037,0.19865,0.63658,0.0,199.03,42.856,0.11009,1.3642,222.97,-0.010044,-0.006427,4.6053,0.15741,0.14382,6.9279,6.9279,4086.6,0.2996,0.091076,0.71635,0.0,2.3372,8.5169,36.767,9.9273,13.395,0.0
22952,0.067166,0.24822,0.53958,3.1884,2.3319,0.0,0.080768,3.0287,1.1901,0.75178,0.091892,0.32758,0.070936,0.080768,1073.2,0.34011,4.0287,0.080768,0.067866,162.79,1.7948,0.089505,0.056437,0.28333,0.74617,0.28531,8.0456,2.5231,4.0288,0.1433,0.068089,81.72,4.4665,4.4366,0.088861,1.1901,153.93,0.75344,0.074667,0.32182,0.088815,0.075208,216.77,53.978,0.12654,1.0356,175.93,0.085852,0.072138,3.1671,0.24656,0.22389,3.5153,3.5231,5766.4,0.074667,0.089342,0.92835,0.0022066,2.2421,6.762,75.618,4.8269,5.5649,0.0
16405,0.057014,0.8328,0.050181,1.9566,67.763,0.057014,0.054464,0.20076,1.261,0.1672,0.054464,1.0382,0.23738,0.054464,4014.7,0.090915,1.2008,0.054464,0.17076,7.4346,1.0452,0.067784,0.17875,0.054464,0.1672,0.093977,2.6799,0.055921,4.0346,2.5943,0.17076,75.702,4.8216,0.081392,0.067784,0.32124,0.12321,0.94754,0.21252,0.10295,0.30752,0.21252,111.28,103.84,8.7758,1.8327,9.3752,0.046534,0.14589,0.12325,0.052459,0.2074,0.18632,1.0559,543.39,0.20699,0.341,0.79301,4.6672,49.095,3.5149,60.032,6.0801,0.35544,0.0
25252,0.15823,0.3339,0.34452,2.2212,-518.96,0.0,0.18392,1.9949,1.502,0.6661,0.21603,0.65191,0.16154,0.18392,502.33,0.72662,2.9949,0.18392,0.12245,128.44,0.86341,0.21564,0.10535,0.38928,0.48175,0.64969,6.7146,0.92277,3.9385,0.21567,0.13226,69.672,5.2534,4.4387,0.024,1.502,2.1405,0.71194,0.015979,0.044001,0.040569,0.14357,149.27,20.829,0.29938,0.34781,130.16,0.15694,0.10449,1.8767,0.28212,0.19035,1.7841,1.9069,2990.3,0.015979,0.23755,1.0081,0.068822,2.8418,17.524,68.559,5.3239,4.0229,0.0
6799,0.013765,0.7424,0.217,1.5093,-36.559,-0.002823,0.018367,0.34698,1.6304,0.2576,0.037739,0.043111,0.023004,0.018367,7224.7,0.050521,1.347,0.018367,0.011265,65.433,1.0452,0.037545,0.008443,0.018367,0.071998,0.044323,1.9381,0.60789,4.4127,0.4265,0.021463,95.329,3.8451,2.2065,-0.000773,1.6759,2.5661,0.39429,-0.000474,0.31957,0.43656,0.023028,113.47,48.042,0.047096,1.0056,65.125,0.018405,0.011289,0.86615,0.42603,0.26007,0.72162,1.1045,5612.0,-0.000474,0.053437,0.97748,0.53062,5.5783,7.5975,95.375,3.827,4.5674,1.0
4748,0.093476,0.63275,0.32034,1.5063,-1141.6,0.15968,0.12272,0.58041,4.2654,0.36725,0.14157,0.19395,0.031671,0.12272,1709.6,0.2135,1.5804,0.12272,0.028771,70.777,1.0452,0.11289,0.021915,0.12272,0.2695,0.16728,5.9878,6.8292,3.2651,0.14505,0.030512,56.118,6.5839,6.5839,0.14997,4.2654,3.0963,0.36725,0.03516,0.027143,0.16838,0.026466,80.088,9.3107,0.11301,0.1991,72.468,0.10052,0.023566,1.5063,0.63275,0.15189,7.8292,7.8292,589.88,0.03516,0.25453,0.98109,0.0,5.157,39.202,54.145,6.7411,90.932,0.0
33012,0.3004,0.2293,0.42705,5.0004,152.05,0.0,0.36393,3.3612,1.1751,0.7707,0.39047,3.4091,0.35103,0.36393,202.9,1.7989,4.3612,0.36393,0.30971,27.427,1.1979,0.34611,0.25564,0.76819,0.76726,1.5218,13.042,0.91602,4.1626,0.018797,0.3105,46.43,7.8614,3.66,0.33585,1.1751,46.777,0.78023,0.28581,1.9861,0.019366,0.29454,99.952,72.525,3.4021,4.1732,38.403,0.29755,0.25322,2.328,0.10675,0.1272,1.6532,1.6736,6210.0,0.28581,0.38977,0.705,0.012358,13.308,5.0328,33.159,11.007,2.5205,0.0
11082,0.073117,0.48814,0.3668,1.7514,-16.401,0.38226,0.089602,0.94379,1.1821,0.4607,0.089602,0.18356,0.10726,0.089602,1853.3,0.19695,2.0486,0.089602,0.099967,137.19,0.86558,0.13025,0.081575,0.44163,0.4607,0.16317,1.7177,2.5284,5.1331,0.46187,0.099967,234.97,1.5534,0.26683,0.13025,0.93212,3.0963,0.4607,0.14532,0.28332,0.11733,0.14532,291.83,154.63,0.21703,1.0612,162.17,0.12372,0.13803,1.7514,0.48814,0.64375,3.1757,3.1757,49832.0,0.15402,0.15871,0.84598,0.0,2.6605,2.3604,198.78,1.8362,6.1786,0.0
39311,-0.007692,0.88848,0.11152,1.1255,-58.431,0.0,0.003669,0.12552,1.628,0.11152,0.10097,0.00413,0.002254,0.003669,88379.0,0.00413,1.1255,0.003669,0.002254,75.878,1.2899,0.10097,-0.004725,0.21464,0.099737,-0.008658,1.0377,0.46539,3.6277,0.49723,0.002266,213.15,1.7124,1.7124,0.10655,1.628,3.0963,0.11152,0.065449,0.11145,0.29332,0.062019,202.0,126.12,-0.022729,0.7446,81.192,0.10097,0.062019,1.1255,0.88848,0.58397,1.2053,1.3767,473.21,0.065449,-0.068976,0.99775,0.0,4.8104,2.894,199.2,1.8323,4.2825,0.0
40279,0.014532,0.80028,0.19081,1.2384,1.4881,0.038899,0.014532,0.24957,4.114,0.19972,0.044946,0.018159,0.008732,0.014532,8131.2,0.044889,1.2496,0.014532,0.003532,13.588,1.0194,-0.006741,0.003532,0.12183,0.11402,0.044889,-0.22165,21.399,2.766,0.19324,0.010925,70.886,5.1491,5.1491,-0.006741,4.114,3.0963,0.19972,-0.001639,0.032485,1.8209,-0.001639,85.625,72.037,0.094885,1.047,13.566,-0.028133,-0.006838,1.2384,0.80028,0.19421,22.399,22.399,111.32,-0.001639,0.072761,0.99651,0.0,26.862,5.0669,71.003,5.1407,461.38,0.0
27313,0.11007,0.81976,-0.14042,0.79641,-80.987,0.11007,0.13075,0.21982,0.95513,0.1802,0.13075,0.18956,0.10621,0.13075,1733.1,0.21061,1.2199,0.13075,0.080435,51.901,1.0798,0.16171,0.067712,0.13075,0.1802,0.18538,1.0841,-0.31158,4.3666,0.50198,0.080435,147.93,2.4675,0.19726,0.16171,1.874,2.4471,0.31022,0.099479,0.0081661,0.13237,0.099479,122.08,70.177,0.47619,0.46129,49.573,0.11981,0.073704,0.67009,0.68974,0.40527,0.39983,0.68832,-3266.0,-0.046975,0.61083,1.047,0.72155,7.0326,5.2011,154.87,2.3568,3.6068,1.0
28749,0.027959,0.72079,0.080478,1.1836,-7.8737,0.10738,0.037763,0.38646,1.0275,0.27855,0.037763,0.086139,0.05539,0.037763,2721.6,0.13411,1.3874,0.037763,0.021638,22.334,1.154,0.05717,0.01602,0.15298,0.27855,0.12051,0.3366,0.16727,4.6213,0.39566,0.021638,94.213,3.8742,0.079316,0.05717,1.7641,1.4593,0.56094,0.032758,0.090824,0.20416,0.032758,100.19,77.858,0.26181,0.93998,22.949,-0.0017349,-0.00099407,0.71987,0.4384,0.25812,0.57896,1.1659,3364.6,0.026803,0.10037,0.9732,1.0138,16.343,4.688,91.688,3.9809,3.6274,0.0
10036,0.27381,0.31764,0.36734,5.267,46.263,0.0,0.27381,2.1482,2.3898,0.68236,0.30587,3.1806,0.14327,0.27381,338.61,1.0779,3.1482,0.27381,0.11458,13.577,1.0452,0.30145,0.11458,0.27381,0.27381,1.0779,9.4042,0.67208,3.7032,0.11262,0.11458,14.963,24.393,6.6112,0.28977,2.3898,3.0963,0.68236,0.12125,0.76542,0.028614,0.12614,59.19,45.613,3.0804,4.2344,15.45,0.23287,0.097445,1.4275,0.086089,0.040995,1.2484,1.2484,1854.8,0.12125,0.40127,0.88639,0.0,26.884,8.002,13.149,27.759,4.3723,0.0
4998,0.31294,0.32267,0.031568,1.1049,2.0113,0.0,0.31647,2.0991,2.4953,0.67733,0.32549,1.0519,0.16726,0.31647,282.2,1.2934,3.0991,0.31647,0.12683,3.9596,1.2594,0.32549,0.12541,0.52637,0.31294,1.2825,36.074,0.047286,3.6374,0.12421,0.13044,50.178,7.2767,6.7843,0.30693,2.4953,3.0963,0.67733,0.12301,0.053239,0.025226,0.13044,46.281,42.321,11.561,1.015,4.5133,0.2246,0.090012,1.0302,0.30084,0.13743,1.0146,1.0146,136.99,0.12301,0.46202,0.88093,0.0,92.181,8.6245,44.006,8.2943,3.7377,0.0
9468,0.08594,0.27604,0.52045,2.8854,9.4345,0.0048127,0.08594,2.6214,1.2004,0.72362,0.08594,0.31133,0.14691,0.08594,571.34,0.63885,3.6227,0.08594,0.071592,151.67,1.0452,0.0,0.071592,0.08594,0.69096,0.63885,1.0841,2.5574,3.4637,0.082761,0.16208,120.22,3.0361,3.0361,0.026126,1.2004,3.0963,0.72362,0.021764,0.64757,0.10177,0.0,187.83,36.166,0.17229,1.0785,217.23,-0.090409,-0.075315,2.8854,0.27604,0.32937,3.5557,3.5557,1514.0,0.30183,0.11876,0.70232,0.0,2.4066,10.092,83.933,4.3487,5.8986,0.0
16871,-0.052634,0.72437,0.061922,1.0884,-53.771,-0.22622,-0.052634,0.38052,1.5332,0.27563,-0.017882,-0.075157,-0.01236,-0.052634,-13953.0,-0.02616,1.3805,-0.052634,-0.034331,66.693,0.89482,-0.01845,-0.034331,-0.095025,-0.27885,-0.02616,-0.53091,0.26045,2.8582,0.47052,-0.018689,164.79,2.2149,2.1414,-0.01845,1.5337,3.0963,0.27563,-0.012034,0.01633,1.5849,-0.012034,178.75,112.05,-0.18789,0.41634,65.919,-0.052135,-0.034005,1.0523,0.70033,0.45148,1.1593,1.1593,44.67,-0.011754,-0.19096,1.0114,0.0,5.4728,3.2573,166.73,2.1892,6.4486,1.0
18690,0.048989,0.38982,0.18485,2.8683,4.7874,0.0,0.062444,1.5653,0.44676,0.61018,0.07422,0.63115,0.17433,0.062444,1826.9,0.19979,2.5653,0.062444,0.13977,67.105,0.95453,0.053995,0.10965,0.15141,0.57742,0.16528,4.5854,0.25809,5.3187,0.87254,0.13977,117.59,3.3513,0.85057,0.13964,0.44676,0.69324,0.90106,0.31257,0.99893,0.18714,0.12086,151.1,84.0,0.59643,2.0381,90.418,0.038557,0.086304,0.72799,0.098937,0.29839,0.85196,1.2581,2.8683,0.31257,0.080285,0.72514,0.47671,5.4393,4.3452,80.831,4.5156,0.62378,0.0
39846,0.01114,0.49501,0.45176,1.9126,30.945,0.15683,0.020801,0.6243,1.0064,0.30903,0.020801,0.042021,0.008395,0.020801,5595.9,0.065227,2.0202,0.020801,0.005408,10.679,1.2262,0.017445,0.002896,0.20703,0.30903,0.045709,0.045649,8.4866,4.1182,0.12742,0.005408,47.279,7.7202,0.035241,0.017445,3.9171,3.0963,0.30903,0.004536,0.033627,0.56251,0.004536,88.269,77.59,0.098997,1.6853,10.747,0.005958,0.001549,1.9126,0.49501,0.12953,5.8053,5.8053,5931.1,0.006404,0.036047,0.9936,0.0,34.181,4.7042,46.976,7.7699,72.252,0.0
6668,0.023052,0.35627,0.24817,1.6966,23.666,0.046084,0.031505,1.3735,1.0427,0.48934,0.031505,0.088428,0.048153,0.031505,1562.2,0.23365,2.8068,0.031505,0.018224,21.472,1.2102,0.050756,0.013334,0.060686,0.48934,0.20993,0.30613,0.62738,5.2586,0.15431,0.018224,78.432,4.6537,0.14246,0.050756,1.7656,3.0963,0.48934,0.02936,0.36599,0.11428,0.02936,100.09,78.617,0.22667,1.4111,22.388,-0.000984,-0.000569,1.6966,0.35627,0.21488,1.2371,1.2371,45009.0,0.040929,0.047108,0.95907,0.0,16.999,4.6428,75.222,4.8523,4.3704,0.0
28347,-0.13871,0.46865,-0.15639,0.59341,-33.924,0.0,-0.13871,1.1338,2.5777,0.53135,-0.13871,-0.36064,-0.053812,-0.13871,-1233.2,-0.29598,2.1338,-0.13871,-0.053812,11.821,0.881,0.0,-0.053812,0.023419,0.45414,-0.29598,1.0841,-0.20263,4.4039,0.18176,-0.12042,55.152,6.618,5.4314,0.063359,2.5777,1.8501,0.60959,0.024579,0.00034071,0.085515,0.0,32.299,20.479,-1.6616,0.37636,11.971,0.0,0.0,0.48701,0.38462,0.1511,0.68848,0.78986,-3963.2,0.012527,-0.26106,0.99308,0.14725,30.878,17.823,54.462,6.702,3.3401,0.0
41254,0.025917,0.76619,0.14303,1.2158,-118.21,0.068698,0.0365,0.2567,1.029,0.19668,0.0365,0.055064,0.041517,0.0365,3658.4,0.099771,1.3052,0.0365,0.019823,142.11,1.5461,0.058052,0.014076,0.08975,0.19668,0.08596,0.32443,0.73687,4.447,0.41247,0.019823,135.21,2.6994,0.075767,0.058052,1.8474,0.86147,0.30001,0.031528,0.011028,0.25705,0.031528,158.3,16.197,0.036153,0.1343,146.23,0.018108,0.009834,1.0518,0.66286,0.37045,1.0132,1.5456,4003.7,0.028214,0.13177,0.97179,0.5254,2.5685,22.534,131.4,2.7778,9.4859,0.0
31963,-0.069779,0.87793,-0.085218,0.89684,-35.888,-0.25653,-0.069779,0.13905,1.9791,0.12207,-0.020102,-0.084468,0.034098,-0.069779,4748.6,0.076865,1.139,-0.069779,-0.035258,18.516,1.1504,-0.020106,-0.035258,-0.21232,0.12207,0.076865,-0.40473,-0.32887,2.8874,0.44308,-0.010157,150.82,2.4201,2.2772,-0.020106,1.9791,3.0963,0.12207,-0.010159,0.0012565,0.24979,-0.010159,136.45,117.93,-0.69503,0.77531,18.33,-0.15737,-0.079515,0.84389,0.82609,0.41321,0.47109,0.47109,-65.76,-0.010158,-0.57162,1.0353,0.0,19.713,3.095,152.35,2.3957,7.6376,0.0
12006,0.036751,0.43161,0.47087,2.0972,47.914,0.0,0.050554,1.3169,2.9705,0.56839,0.16087,0.1178,0.024885,0.050554,2131.2,0.17126,2.3169,0.050554,0.017019,11.277,1.1536,0.11442,0.012372,0.32068,0.56623,0.13928,1.0372,4.7096,4.3648,0.10353,0.017312,54.708,6.6718,6.6338,0.10726,2.9705,3.0963,0.56839,0.036108,0.29173,0.10442,0.03852,95.207,83.93,0.40044,1.8834,11.7,0.091057,0.030654,2.0853,0.42915,0.14988,5.685,5.685,10906.0,0.036108,0.064659,0.98338,0.0,32.366,4.3489,52.732,6.9217,29.711,0.0
